,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
3853,9511,Male,1:49:10,Cagayan de Oro,2025,2:41:07,5:06:58,,35-39
3854,12428,Female,1:53:42,Davao,2024,2:50:11,5:07:01,,25-29
3855,2286,Male,2:05:08,Manila,2024,2:26:12,5:07:03,,50-54
3856,12251,Male,1:36:58,Davao,2024,2:50:09,5:07:03,,25-29
3857,9419,Male,1:45:15,Cagayan de Oro,2025,2:06:17,5:07:04,,25-29
3858,2823,Male,2:19:06,Manila,2024,3:10:58,5:07:05,7:17:39,55-59
3859,5162,Male,1:50:19,Manila,2025,2:52:26,5:07:07,,18-24
3860,6140,Male,2:02:37,Manila,2025,3:02:34,5:07:09,,30-34
3861,2605,Male,2:13:55,Manila,2024,3:31:32,5:07:09,,40-44
3862,4292,Male,1:35:25,Manila,2025,2:07:05,5:07:19,,25-29
3863,10760,Female,2:27:30,Iloilo-Bacolod,2024,3:07:03,5:07:22,7:37:31,30-34
3864,5129,Male,1:51:07,Manila,2025,2:37:30,5:07:24,,30-34
3865,11981,Male,2:14:23,Cebu,2024,3:21:12,5:07:24,7:02:20,30-34
3866,3607,Male,2:50:33,Manila,2024,3:57:03,5:07:35,,35-39
3867,6172,Female,2:04:10,Manila,2025,2:32:31,5:07:39,,45-49
3868,1189,Male,1:46:26,Manila,2024,2:12:45,5:07:45,,30-34
3869,7526,Male,2:09:02,Manila,2025,3:12:24,5:07:45,,30-34
3870,12043,Female,2:25:24,Cebu,2024,3:19:31,5:07:47,,25-29
3871,12042,Female,2:25:23,Cebu,2024,3:19:32,5:07:47,,30-34
3872,6137,Male,2:03:43,Manila,2025,2:39:49,5:07:48,,40-44
3873,10742,Female,2:21:50,Iloilo-Bacolod,2024,3:17:15,5:07:53,,30-34
3874,7745,Male,2:23:25,Manila,2025,3:30:28,5:07:55,,25-29
3875,4446,Male,1:40:59,Manila,2025,2:28:27,5:07:56,,25-29
3876,11899,Male,2:03:16,Cebu,2024,2:49:53,5:07:58,,30-34
3877,5996,Male,1:28:01,Manila,2025,3:09:32,5:07:58,,35-39
3878,1551,Male,1:54:29,Manila,2024,2:44:31,5:08:04,,25-29
3879,4964,Male,1:46:43,Manila,2025,2:27:21,5:08:07,,40-44
3880,12558,Male,2:05:04,Davao,2024,2:48:05,5:08:07,7:22:51,30-34
3881,3553,Female,2:52:24,Manila,2024,3:55:47,5:08:07,,30-34
3882,1670,Male,1:54:59,Manila,2024,2:48:41,5:08:10,,30-34
3883,7123,Female,2:16:22,Manila,2025,3:09:24,5:08:15,,50-54
3884,7102,Male,2:19:46,Manila,2025,3:00:49,5:08:16,,30-34
3885,12767,Male,2:27:53,Davao,2024,3:12:04,5:08:31,,40-44
3886,8918,Male,2:25:19,Cagayan de Oro,2024,2:51:58,5:08:35,7:23:55,40-44
3887,11572,Male,1:30:53,Cebu,2024,2:39:09,5:08:37,,30-34
3888,12795,Male,2:35:10,Davao,2024,3:24:30,5:08:42,,30-34
3889,3467,Female,2:42:52,Manila,2024,3:49:10,5:08:42,,25-29
3890,4537,Female,1:41:57,Manila,2025,2:59:36,5:08:43,,25-29
3891,12592,Male,2:07:29,Davao,2024,2:49:53,5:08:45,,60-64
3892,7540,Female,2:28:56,Manila,2025,3:11:17,5:08:45,,30-34
3893,2450,Female,2:12:22,Manila,2024,2:58:24,5:08:47,5:38:48,60-64
3894,778,Male,1:38:49,Manila,2024,3:37:43,5:08:49,,35-39
3895,12537,Male,2:02:03,Davao,2024,3:05:01,5:08:51,,25-29
3896,7182,Male,2:17:59,Manila,2025,3:17:55,5:08:52,,40-44
3897,12593,Male,2:07:30,Davao,2024,2:49:55,5:08:58,,35-39
3898,11782,Female,1:52:23,Cebu,2024,3:14:28,5:09:03,,25-29
3899,2444,Male,2:02:49,Manila,2024,2:31:28,5:09:04,7:28:06,30-34
3900,11938,Male,2:08:04,Cebu,2024,2:44:46,5:09:07,,30-34
3901,11937,Female,2:07:59,Cebu,2024,2:44:40,5:09:08,,25-29
3902,2509,Female,2:11:47,Manila,2024,2:38:00,5:09:13,,25-29
3903,3480,Male,2:44:29,Manila,2024,3:02:21,5:09:14,,35-39
3904,6517,Female,2:10:25,Manila,2025,3:04:18,5:09:17,,30-34
3905,5615,Male,1:54:54,Manila,2025,3:01:51,5:09:20,,35-39
3906,1834,Male,1:55:53,Manila,2024,2:29:21,5:09:23,,35-39
3907,12020,Female,2:21:02,Cebu,2024,3:01:02,5:09:26,6:43:29,45-49
3908,2928,Female,2:22:53,Manila,2024,3:23:18,5:09:27,,30-34
3909,7195,Male,2:20:59,Manila,2025,3:11:38,5:09:28,,25-29
3910,9466,Male,1:46:38,Cagayan de Oro,2025,2:50:58,5:09:31,,25-29
3911,6584,Female,2:10:15,Manila,2025,2:53:42,5:09:31,,45-49
3912,12700,Male,2:18:48,Davao,2024,42:13,5:09:38,,30-34
3913,6413,Male,2:08:08,Manila,2025,3:07:27,5:09:39,,45-49
3914,4911,Male,1:48:36,Manila,2025,2:32:59,5:09:43,,50-54
3915,1234,Male,1:44:23,Manila,2024,2:33:01,5:09:43,7:26:42,35-39
3916,2271,Male,2:04:39,Manila,2024,3:01:12,5:09:47,,35-39
3917,12786,Male,2:32:09,Davao,2024,3:18:33,5:09:47,7:33:24,30-34
3918,6606,Female,2:11:51,Manila,2025,3:42:37,5:09:47,,45-49
3919,1662,Male,1:55:27,Manila,2024,3:21:01,5:09:58,,40-44
3920,5405,Female,1:54:09,Manila,2025,2:51:43,5:10:00,,25-29
3921,6623,Male,42:57,Manila,2025,2:52:22,5:10:01,,30-34
3922,8860,Female,2:12:25,Cagayan de Oro,2024,2:05:27,5:10:04,,30-34
3923,12531,Female,2:01:16,Davao,2024,2:52:51,5:10:04,7:26:00,30-34
3924,6870,Male,2:14:49,Manila,2025,3:04:24,5:10:05,,35-39
3925,3454,Female,2:44:38,Manila,2024,3:36:55,5:10:11,7:19:59,45-49
3927,5375,Male,1:54:55,Manila,2025,2:37:53,5:10:15,,55-59
3928,6847,Male,2:13:10,Manila,2025,3:07:53,5:10:18,,25-29
3929,10070,Male,2:16:22,Cagayan de Oro,2025,3:10:49,5:10:21,,50-54
3930,2328,Male,2:10:19,Manila,2024,2:54:42,5:10:43,5:36:31,40-44
3931,7483,Female,2:25:38,Manila,2025,3:08:27,5:10:43,,40-44
3932,12680,Female,2:16:03,Davao,2024,3:08:07,5:10:45,,35-39
3933,7245,Male,2:11:29,Manila,2025,2:46:53,5:10:48,,25-29
3934,245,Male,1:24:17,Manila,2024,1:55:41,5:10:51,,30-34
3935,9988,Female,2:11:33,Cagayan de Oro,2025,2:30:54,5:10:52,,35-39
3936,3060,Female,2:24:57,Manila,2024,3:07:51,5:10:53,,30-34
3937,6233,Male,2:03:45,Manila,2025,2:51:43,5:10:55,,25-29
3938,8637,Male,1:38:40,Cagayan de Oro,2024,2:14:49,5:11:00,,25-29
3939,6080,Male,1:52:36,Manila,2025,3:06:04,5:11:02,,25-29
3940,6119,Male,2:02:33,Manila,2025,3:15:38,5:11:04,,30-34
3941,5507,Female,1:55:38,Manila,2025,2:41:19,5:11:10,,25-29
3942,2304,Female,2:08:26,Manila,2024,2:56:32,5:11:12,,35-39
3943,1412,Male,1:53:07,Manila,2024,2:42:05,5:11:13,,30-34
3944,7284,Male,2:20:42,Manila,2025,3:10:06,5:11:15,,40-44
3945,6893,Female,2:05:42,Manila,2025,3:01:23,5:11:16,,30-34
3946,7973,Male,2:28:11,Manila,2025,1:58:03,5:11:24,,45-49
3947,2956,Male,2:21:27,Manila,2024,2:59:28,5:11:31,,30-34
3948,2937,Male,2:22:04,Manila,2024,3:21:08,5:11:31,,30-34
3949,12771,Male,2:29:04,Davao,2024,2:57:41,5:11:40,6:40:11,35-39
3950,2835,Female,2:19:58,Manila,2024,3:15:21,5:11:44,,30-34
3951,2967,Male,2:22:30,Manila,2024,2:47:36,5:11:46,,25-29
3952,1908,Female,2:01:25,Manila,2024,2:52:02,5:11:46,,45-49
3953,6228,Male,2:02:13,Manila,2025,3:08:27,5:11:47,,18-24
3954,2677,Female,2:17:51,Manila,2024,3:19:53,5:11:47,,40-44
3955,6110,Male,1:53:35,Manila,2025,3:38:47,5:11:49,,30-34
3956,1685,Male,1:56:03,Manila,2024,3:15:20,5:11:55,7:56:15,30-34
3957,6200,Male,2:05:54,Manila,2025,2:52:26,5:12:01,,30-34
3958,12799,Female,2:35:19,Davao,2024,3:05:08,5:12:02,,25-29
3959,7156,Female,2:17:54,Manila,2025,3:10:12,5:12:03,,30-34
3960,12538,Male,2:02:53,Davao,2024,2:59:40,5:12:09,7:13:31,30-34
3961,12351,Female,1:45:32,Davao,2024,2:55:09,5:12:10,5:51:53,30-34
3962,2800,Male,2:18:26,Manila,2024,3:14:12,5:12:14,7:30:32,30-34
3963,4838,Male,1:47:07,Manila,2025,3:00:42,5:12:15,,30-34
3964,3150,Female,2:28:20,Manila,2024,3:18:32,5:12:16,,30-34
3965,2023,Male,2:01:07,Manila,2024,3:18:59,5:12:16,6:11:06,35-39
3966,7097,Female,2:09:42,Manila,2025,2:53:21,5:12:17,,40-44
3967,5213,Male,1:43:05,Manila,2025,2:53:20,5:12:18,,40-44
3968,7099,Male,2:17:22,Manila,2025,3:08:43,5:12:18,,45-49
3969,11798,Male,1:53:53,Cebu,2024,2:43:46,5:12:19,,25-29
3970,2593,Female,2:17:06,Manila,2024,4:00:13,5:12:29,,25-29
3971,6284,Male,2:03:09,Manila,2025,3:16:15,5:12:31,,40-44
3972,5116,Male,1:49:28,Manila,2025,3:00:39,5:12:37,,30-34
3973,7109,Male,2:17:32,Manila,2025,3:00:39,5:12:37,,25-29
3974,12798,Female,2:35:23,Davao,2024,3:05:09,5:12:37,,25-29
3975,2363,Female,2:09:57,Manila,2024,3:16:48,5:12:38,6:02:25,25-29
3976,12796,Male,2:34:45,Davao,2024,3:38:44,5:12:40,7:46:54,25-29
3977,6684,Female,2:12:06,Manila,2025,2:57:43,5:12:41,,45-49
3978,276,Female,1:28:50,Manila,2024,3:19:51,5:12:41,5:01:29,35-39
3979,1439,Male,1:54:01,Manila,2024,3:06:02,5:12:42,6:56:06,35-39
3980,5845,Female,2:00:36,Manila,2025,2:54:24,5:12:52,,35-39
3981,2469,Male,2:13:34,Manila,2024,3:16:49,5:12:56,7:18:52,50-54
3982,12773,Female,2:28:49,Davao,2024,3:16:24,5:13:01,7:37:48,25-29
3983,2301,Male,2:09:07,Manila,2024,3:43:45,5:13:03,,25-29
3984,2750,Male,2:20:20,Manila,2024,3:15:04,5:13:06,7:26:05,55-59
3985,1284,Male,1:48:35,Manila,2024,2:32:54,5:13:07,,30-34
3986,12003,Male,2:18:52,Cebu,2024,2:58:49,5:13:08,7:28:47,25-29
3987,7517,Male,2:18:17,Manila,2025,3:02:31,5:13:12,,35-39
3988,2654,Male,2:15:35,Manila,2024,3:10:23,5:13:17,,18-24
3989,6338,Female,1:56:42,Manila,2025,2:58:52,5:13:19,,25-29
3990,1840,Male,1:56:12,Manila,2024,3:04:22,5:13:21,,18-24
3991,7302,Male,2:13:04,Manila,2025,3:47:21,5:13:25,,25-29
3992,7094,Male,1:57:01,Manila,2025,3:11:01,5:13:29,,25-29
3993,11993,Female,2:16:26,Cebu,2024,3:05:25,5:13:31,,25-29
3994,6399,Female,2:07:40,Manila,2025,3:07:00,5:13:31,,35-39
3995,12706,Female,2:18:22,Davao,2024,3:21:57,5:13:32,,25-29
3996,7327,Male,2:14:02,Manila,2025,2:45:29,5:13:39,,25-29
3997,3797,Male,1:24:02,Manila,2025,1:55:10,5:13:40,,60-64
3998,7041,Female,2:17:59,Manila,2025,3:27:52,5:13:41,,25-29
3999,9950,Male,2:08:54,Cagayan de Oro,2025,2:58:45,5:13:43,,30-34
4000,1661,Female,1:53:32,Manila,2024,3:22:55,5:13:44,5:26:06,18-24
4001,7040,Male,2:17:58,Manila,2025,3:27:51,5:13:44,,30-34
4002,12599,Male,2:08:04,Davao,2024,2:46:17,5:13:46,,40-44
4003,2765,Male,2:17:07,Manila,2024,2:59:29,5:13:49,,18-24
4004,6251,Female,2:03:16,Manila,2025,3:02:33,5:13:52,,50-54
4005,1668,Male,1:56:50,Manila,2024,3:25:49,5:13:57,7:47:00,25-29
4006,2264,Male,2:05:13,Manila,2024,2:42:32,5:13:59,,30-34
4007,5851,Male,1:58:46,Manila,2025,3:13:58,5:13:59,,25-29
4008,2753,Male,2:20:38,Manila,2024,2:44:23,5:14:08,7:55:37,50-54
4009,6225,Female,2:03:35,Manila,2025,3:02:33,5:14:08,,45-49
4010,12730,Female,2:22:38,Davao,2024,3:14:32,5:14:12,7:03:49,55-59
4011,11924,Male,2:06:02,Cebu,2024,3:00:53,5:14:13,6:35:39,30-34
4012,2769,Female,2:20:42,Manila,2024,3:15:27,5:14:18,7:26:05,50-54
4013,8235,Male,2:39:17,Manila,2025,3:28:42,5:14:23,,25-29
4014,7766,Male,2:22:29,Manila,2025,2:35:02,5:14:25,,25-29
4015,6330,Male,1:56:50,Manila,2025,2:54:44,5:14:27,,25-29
4016,2524,Male,2:14:36,Manila,2024,3:13:35,5:14:30,,25-29
4017,1589,Male,1:51:41,Manila,2024,2:35:35,5:14:31,,30-34
4018,2320,Female,2:08:44,Manila,2024,3:26:32,5:14:31,,45-49
4019,4933,Female,1:49:00,Manila,2025,2:38:53,5:14:36,,25-29
4020,5687,Male,1:56:23,Manila,2025,2:59:25,5:14:36,,45-49
4021,5260,Female,1:53:21,Manila,2025,2:38:56,5:14:37,,25-29
4022,5364,Male,1:51:29,Manila,2025,2:42:57,5:14:38,,35-39
4023,6345,Female,1:57:18,Manila,2025,3:07:57,5:14:41,,45-49
4024,5416,Male,1:43:39,Manila,2025,2:09:18,5:14:43,,25-29
4025,6019,Male,2:03:13,Manila,2025,3:05:46,5:14:47,,30-34
4026,6269,Male,2:06:39,Manila,2025,3:06:40,5:14:48,,30-34
4027,7420,Female,2:14:53,Manila,2025,3:23:55,5:14:49,,30-34
4028,7235,Female,2:19:53,Manila,2025,3:25:32,5:14:52,,30-34
4029,2649,Male,2:13:42,Manila,2024,3:11:00,5:14:53,6:22:00,30-34
4030,7381,Female,2:25:56,Manila,2025,3:25:40,5:14:53,,40-44
4031,7221,Female,2:21:30,Manila,2025,3:22:59,5:14:55,,40-44
4032,3229,Female,2:29:11,Manila,2024,3:22:21,5:14:56,,30-34
4033,3230,Male,2:29:11,Manila,2024,3:22:25,5:14:57,,30-34
4034,2561,Female,2:12:47,Manila,2024,3:09:22,5:15:00,6:55:15,35-39
4035,2560,Female,2:12:46,Manila,2024,3:09:23,5:15:01,7:08:42,35-39
4036,2843,Female,2:21:24,Manila,2024,3:16:46,5:15:06,7:31:39,25-29
4037,2535,Male,2:11:17,Manila,2024,3:01:17,5:15:08,6:23:32,35-39
4038,5914,Male,2:00:36,Manila,2025,2:54:39,5:15:10,,30-34
4039,7286,Male,2:12:34,Manila,2025,3:20:59,5:15:12,,25-29
4040,10680,Male,2:13:18,Iloilo-Bacolod,2024,2:45:52,5:15:15,7:28:37,40-44
4041,5414,Female,1:44:22,Manila,2025,2:33:07,5:15:19,,18-24
4042,2958,Male,2:22:14,Manila,2024,3:00:26,5:15:19,,30-34
4043,11883,Male,2:02:47,Cebu,2024,3:02:43,5:15:20,6:19:36,30-34
4044,4386,Male,1:39:23,Manila,2025,2:18:17,5:15:24,,25-29
4045,8852,Female,2:08:59,Cagayan de Oro,2024,2:55:23,5:15:28,,25-29
4046,12608,Male,2:08:04,Davao,2024,3:03:02,5:15:29,7:59:48,35-39
4047,5135,Male,1:50:22,Manila,2025,2:42:38,5:15:31,,30-34
4048,1706,Male,1:56:27,Manila,2024,4:19:00,5:15:34,7:11:00,25-29
4049,3489,Male,2:45:39,Manila,2024,3:47:09,5:15:35,,30-34
4050,3505,Female,2:46:01,Manila,2024,3:48:31,5:15:35,,30-34
4051,4456,Male,1:37:52,Manila,2025,3:33:05,5:15:40,,30-34
4052,5340,Male,1:52:42,Manila,2025,2:53:15,5:15:41,,30-34
4053,3644,Female,3:17:41,Manila,2024,3:58:37,5:15:41,,35-39
4054,8859,Male,2:11:48,Cagayan de Oro,2024,3:39:11,5:15:43,,30-34
4055,8897,Male,2:20:36,Cagayan de Oro,2024,3:04:24,5:15:44,,25-29
4056,1375,Male,1:48:16,Manila,2024,2:35:02,5:15:57,,18-24
4057,7491,Female,2:25:12,Manila,2025,3:37:55,5:16:04,,60-64
4058,2801,Male,2:19:01,Manila,2024,3:01:57,5:16:09,,30-34
4059,2891,Male,2:22:54,Manila,2024,2:49:59,5:16:14,6:53:59,18-24
4060,6430,Female,1:58:50,Manila,2025,3:15:19,5:16:15,,30-34
4061,6411,Male,1:58:29,Manila,2025,3:15:21,5:16:17,,35-39
4062,1378,Male,1:52:40,Manila,2024,2:52:55,5:16:21,7:26:10,35-39
4063,7950,Male,2:28:59,Manila,2025,2:53:48,5:16:21,,25-29
4064,2632,Male,2:17:23,Manila,2024,3:20:39,5:16:32,7:04:03,35-39
4065,3372,Female,2:27:45,Manila,2024,3:23:55,5:16:33,,25-29
4066,12610,Male,2:08:08,Davao,2024,3:00:35,5:16:35,,35-39
4067,8856,Male,2:10:50,Cagayan de Oro,2024,2:34:25,5:16:39,,40-44
4068,11497,Male,1:15:54,Cebu,2024,1:40:00,5:16:43,,35-39
4069,11551,Female,1:28:08,Cebu,2024,3:03:28,5:16:43,,35-39
4070,12695,Male,2:17:07,Davao,2024,3:06:26,5:16:46,,30-34
4071,1684,Female,1:57:40,Manila,2024,2:47:51,5:16:49,6:21:19,50-54
4072,7648,Male,2:17:09,Manila,2025,3:19:58,5:17:02,,30-34
4073,7173,Male,2:10:59,Manila,2025,3:01:26,5:17:06,,45-49
4074,2842,Female,2:20:42,Manila,2024,3:14:48,5:17:08,7:23:40,55-59
4075,6642,Female,2:00:48,Manila,2025,2:49:45,5:17:09,,30-34
4076,6034,Male,2:00:44,Manila,2025,2:56:31,5:17:12,,25-29
4077,8236,Female,2:38:31,Manila,2025,3:32:12,5:17:12,,25-29
4078,8929,Male,2:27:09,Cagayan de Oro,2024,3:24:43,5:17:14,,25-29
4079,1985,Male,1:59:50,Manila,2024,3:05:03,5:17:23,6:53:27,30-34
4080,8924,Female,2:25:57,Cagayan de Oro,2024,3:09:48,5:17:26,7:14:11,55-59
4081,7527,Male,2:27:08,Manila,2025,3:15:42,5:17:26,,30-34
4082,6883,Male,2:15:48,Manila,2025,3:10:31,5:17:28,,25-29
4083,2667,Female,2:16:16,Manila,2024,3:10:12,5:17:31,,55-59
4084,6718,Male,2:13:38,Manila,2025,3:17:30,5:17:31,,25-29
4085,12720,Female,2:20:50,Davao,2024,3:16:50,5:17:32,7:21:55,25-29
4086,12626,Male,2:10:36,Davao,2024,3:16:46,5:17:34,7:21:52,25-29
4087,8651,Male,1:41:19,Cagayan de Oro,2024,2:56:04,5:17:38,,25-29
4088,2343,Male,2:08:20,Manila,2024,3:01:20,5:17:40,7:23:06,25-29
4089,4809,Male,1:36:39,Manila,2025,1:54:38,5:17:44,,25-29
4090,2344,Male,2:08:21,Manila,2024,3:01:20,5:17:44,5:03:22,35-39
4091,12011,Female,2:19:48,Cebu,2024,3:11:11,5:17:50,,25-29
4092,12830,Female,2:43:57,Davao,2024,3:36:36,5:17:51,,25-29
4093,7700,Male,2:09:21,Manila,2025,2:45:30,5:17:57,,40-44
4094,2914,Female,2:21:37,Manila,2024,3:37:22,5:18:01,7:52:41,55-59
4095,5756,Female,1:56:13,Manila,2025,2:54:21,5:18:09,,30-34
4096,11986,Female,2:15:59,Cebu,2024,3:12:44,5:18:09,,35-39
4097,8242,Male,2:40:26,Manila,2025,2:44:43,5:18:10,,25-29
4098,2470,Male,2:11:18,Manila,2024,3:10:34,5:18:15,7:27:46,45-49
4099,2424,Male,2:08:49,Manila,2024,3:06:01,5:18:16,,60-64
4100,6583,Male,2:11:37,Manila,2025,2:44:42,5:18:23,,45-49
4101,12451,Male,1:55:51,Davao,2024,3:01:53,5:18:23,,25-29
4102,12525,Female,2:01:19,Davao,2024,3:01:55,5:18:23,,25-29
4103,8028,Female,2:42:45,Manila,2025,3:30:50,5:18:25,,35-39
4104,2387,Male,2:08:53,Manila,2024,3:30:10,5:18:29,,18-24
4105,2990,Male,2:25:03,Manila,2024,3:23:47,5:18:30,7:14:48,25-29
4106,2932,Male,2:23:04,Manila,2024,3:29:30,5:18:32,,35-39
4107,2934,Male,2:23:04,Manila,2024,3:29:29,5:18:33,7:22:12,40-44
4108,2909,Female,2:21:42,Manila,2024,3:12:48,5:18:39,6:54:43,55-59
4109,10725,Male,2:20:18,Iloilo-Bacolod,2024,2:47:07,5:18:40,,25-29
4110,7457,Female,2:15:46,Manila,2025,2:59:57,5:18:42,,35-39
4111,6516,Male,2:06:49,Manila,2025,2:41:41,5:18:45,,50-54
4112,5339,Male,1:53:57,Manila,2025,2:47:21,5:18:46,,35-39
4113,6910,Male,2:15:02,Manila,2025,3:04:29,5:18:51,,35-39
4114,6957,Female,2:16:01,Manila,2025,3:04:28,5:18:52,,35-39
4115,2811,Male,2:18:10,Manila,2024,3:11:46,5:18:52,7:14:10,60-64
4116,6888,Male,2:14:01,Manila,2025,2:49:30,5:18:53,,35-39
4117,6389,Female,2:07:58,Manila,2025,3:04:22,5:18:53,,40-44
4118,6736,Male,2:13:51,Manila,2025,3:04:44,5:18:55,,30-34
4119,3891,Male,1:27:01,Manila,2025,1:56:24,5:18:56,,18-24
4120,7859,Female,2:26:22,Manila,2025,3:07:53,5:18:57,,35-39
4121,2857,Female,2:18:21,Manila,2024,3:19:22,5:19:00,,35-39
4122,6385,Male,2:07:30,Manila,2025,3:22:45,5:19:05,,50-54
4123,3532,Female,2:49:22,Manila,2024,3:51:02,5:19:12,,40-44
4124,12097,Female,2:37:23,Cebu,2024,3:29:52,5:19:16,,30-34
4125,12096,Male,2:37:21,Cebu,2024,2:50:58,5:19:19,,25-29
4126,2177,Male,2:04:18,Manila,2024,3:07:16,5:19:20,,30-34
4127,1570,Male,1:51:32,Manila,2024,2:46:06,5:19:21,,18-24
4128,11942,Male,2:08:17,Cebu,2024,2:54:28,5:19:21,,35-39
4129,7058,Female,2:19:07,Manila,2025,3:21:16,5:19:21,,25-29
4130,2147,Female,2:04:21,Manila,2024,2:52:25,5:19:33,,18-24
4131,7047,Male,2:08:50,Manila,2025,2:49:36,5:19:34,,30-34
4132,6884,Female,2:14:56,Manila,2025,3:09:57,5:19:35,,30-34
4133,3271,Male,2:34:40,Manila,2024,3:35:42,5:19:46,7:49:55,25-29
4134,2812,Female,2:14:06,Manila,2024,2:54:30,5:19:48,,30-34
4135,6457,Female,2:06:34,Manila,2025,3:05:14,5:19:48,,25-29
4136,7190,Male,2:19:05,Manila,2025,3:07:56,5:19:54,,25-29
4137,12755,Female,2:26:02,Davao,2024,2:26:00,5:19:57,,25-29
4138,12832,Female,2:44:08,Davao,2024,3:11:04,5:19:57,,30-34
4139,12710,Male,2:18:52,Davao,2024,3:12:47,5:19:57,,30-34
4140,8819,Male,2:03:38,Cagayan de Oro,2024,2:49:50,5:20:07,,25-29
4141,7053,Female,2:15:54,Manila,2025,2:59:04,5:20:10,,30-34
4142,7697,Female,2:22:01,Manila,2025,3:28:20,5:20:10,,35-39
4143,2411,Female,2:08:07,Manila,2024,3:12:19,5:20:12,7:19:22,25-29
4144,8088,Female,2:34:02,Manila,2025,3:07:50,5:20:13,,30-34
4145,7903,Female,2:35:10,Manila,2025,3:19:53,5:20:18,,25-29
4146,4551,Male,1:40:45,Manila,2025,2:48:47,5:20:20,,35-39
4147,1039,Male,1:43:08,Manila,2024,2:30:55,5:20:21,,25-29
4148,3052,Male,2:26:40,Manila,2024,3:26:41,5:20:21,,50-54
4149,3041,Male,2:26:23,Manila,2024,3:20:59,5:20:22,,50-54
4150,7317,Male,2:05:09,Manila,2025,3:00:41,5:20:23,,25-29
4151,6921,Female,2:14:37,Manila,2025,3:09:51,5:20:23,,25-29
4152,8561,Male,1:28:26,Cagayan de Oro,2024,3:28:47,5:20:24,,30-34
4153,7777,Male,2:23:44,Manila,2025,2:56:18,5:20:26,,55-59
4154,2963,Male,2:21:47,Manila,2024,2:55:45,5:20:27,5:55:24,25-29
4155,2961,Female,2:21:47,Manila,2024,2:59:46,5:20:27,5:55:26,25-29
4156,3119,Male,2:26:19,Manila,2024,3:21:02,5:20:27,7:26:30,30-34
4157,4580,Male,1:32:02,Manila,2025,2:12:05,5:20:28,,25-29
4158,7155,Male,1:25:02,Manila,2025,1:59:40,5:20:31,,25-29
4159,7424,Male,2:11:15,Manila,2025,2:45:32,5:20:35,,25-29
4160,6552,Female,2:00:55,Manila,2025,3:13:36,5:20:36,,25-29
4161,4738,Male,1:34:54,Manila,2025,2:18:31,5:20:37,,25-29
4162,8214,Female,2:48:56,Manila,2025,3:27:46,5:20:39,,40-44
4163,3169,Female,2:31:58,Manila,2024,3:12:55,5:20:49,,30-34
4164,11982,Male,2:14:27,Cebu,2024,2:55:37,5:20:52,,30-34
4165,12818,Female,2:39:58,Davao,2024,3:31:12,5:20:57,6:21:39,35-39
4166,7023,Male,2:16:51,Manila,2025,3:18:52,5:21:04,,40-44
4167,2119,Male,2:01:50,Manila,2024,2:34:24,5:21:05,5:38:21,40-44
4168,6887,Male,2:04:20,Manila,2025,2:44:20,5:21:05,,25-29
4169,2020,Male,2:00:44,Manila,2024,3:12:31,5:21:07,,40-44
4170,2713,Female,2:17:48,Manila,2024,3:12:27,5:21:10,,25-29
4171,2712,Male,2:17:48,Manila,2024,3:12:28,5:21:10,7:31:28,30-34
4172,12824,Female,2:43:37,Davao,2024,3:18:13,5:21:14,7:47:55,45-49
4173,12839,Male,2:49:51,Davao,2024,3:16:41,5:21:15,,25-29
4174,7095,Male,2:08:03,Manila,2025,3:44:45,5:21:16,,35-39
4175,11885,Female,2:02:27,Cebu,2024,2:45:49,5:21:23,6:53:39,25-29
4176,2398,Male,2:11:11,Manila,2024,3:01:22,5:21:23,,35-39
4177,6735,Male,2:03:27,Manila,2025,2:54:51,5:21:24,,25-29
4178,6154,Female,2:03:39,Manila,2025,3:24:01,5:21:29,,55-59
4179,7597,Male,2:28:04,Manila,2025,3:31:24,5:21:31,,40-44
4180,12058,Male,2:28:22,Cebu,2024,3:16:42,5:21:38,,60-64
4181,4622,Male,1:44:00,Manila,2025,2:39:36,5:21:42,,25-29
4182,6466,Male,1:57:28,Manila,2025,2:55:43,5:21:45,,25-29
4183,6252,Male,2:03:18,Manila,2025,2:09:26,5:21:47,,30-34
4184,3369,Male,2:35:24,Manila,2024,2:17:06,5:21:51,,45-49
4185,12167,Male,1:26:16,Davao,2024,1:52:50,5:21:53,7:27:59,35-39
4186,3392,Female,2:36:36,Manila,2024,3:43:49,5:21:54,7:45:55,30-34
4187,2880,Female,2:18:04,Manila,2024,3:02:24,5:21:59,,25-29
4188,12392,Male,1:49:01,Davao,2024,2:27:23,5:22:04,,30-34
4189,7326,Female,2:12:37,Manila,2025,3:06:34,5:22:05,,35-39
4190,12380,Male,1:49:06,Davao,2024,1:58:47,5:22:06,4:46:26,30-34
4191,8768,Female,1:57:58,Cagayan de Oro,2024,2:44:40,5:22:06,,40-44
4192,3025,Male,2:22:03,Manila,2024,2:52:59,5:22:08,7:24:49,18-24
4193,3026,Male,2:22:03,Manila,2024,2:53:01,5:22:08,6:11:16,25-29
4194,7985,Female,2:37:48,Manila,2025,3:07:13,5:22:08,,40-44
4195,1915,Male,1:59:19,Manila,2024,3:09:00,5:22:09,,30-34
4196,6897,Male,2:04:41,Manila,2025,2:43:37,5:22:14,,30-34
4197,12673,Male,2:14:28,Davao,2024,2:57:22,5:22:15,6:51:19,30-34
